sep=;
time;model_id;model_name;port_name;data
0;13;(0,8);;<24.000>
0;14;(9,7);outputNeighborhood;<24.000>
0;14;(9,7);;<24.000>
0;15;(8,7);outputNeighborhood;<24.000>
0;15;(8,7);;<24.000>
0;16;(9,9);outputNeighborhood;<24.000>
0;16;(9,9);;<24.000>
0;17;(6,7);outputNeighborhood;<24.000>
0;17;(6,7);;<24.000>
0;18;(3,7);outputNeighborhood;<24.000>
0;18;(3,7);;<24.000>
0;19;(2,7);outputNeighborhood;<24.000>
0;19;(2,7);;<24.000>
0;20;(1,7);outputNeighborhood;<24.000>
0;20;(1,7);;<24.000>
0;21;(0,7);outputNeighborhood;<24.000>
0;21;(0,7);;<24.000>
0;22;(9,6);outputNeighborhood;<24.000>
0;22;(9,6);;<24.000>
0;23;(6,6);outputNeighborhood;<24.000>
0;23;(6,6);;<24.000>
0;24;(5,6);outputNeighborhood;<24.000>
0;24;(5,6);;<24.000>
0;25;(2,6);outputNeighborhood;<24.000>
0;25;(2,6);;<24.000>
0;26;(7,7);outputNeighborhood;<24.000>
0;26;(7,7);;<24.000>
0;27;(0,6);outputNeighborhood;<24.000>
0;27;(0,6);;<24.000>
0;28;(8,5);outputNeighborhood;<24.000>
0;28;(8,5);;<24.000>
0;29;(7,5);outputNeighborhood;<24.000>
0;29;(7,5);;<24.000>
0;30;(3,9);outputNeighborhood;<24.000>
0;30;(3,9);;<24.000>
0;31;(5,2);outputNeighborhood;<24.000>
0;31;(5,2);;<24.000>
0;32;(2,9);outputNeighborhood;<24.000>
0;32;(2,9);;<24.000>
0;33;(9,5);outputNeighborhood;<24.000>
0;33;(9,5);;<24.000>
0;34;(9,1);outputNeighborhood;<24.000>
0;34;(9,1);;<24.000>
0;35;(8,8);outputNeighborhood;<24.000>
0;35;(8,8);;<24.000>
0;36;(4,6);outputNeighborhood;<24.000>
0;36;(4,6);;<24.000>
0;37;(2,2);outputNeighborhood;<24.000>
0;37;(2,2);;<24.000>
0;38;(7,1);outputNeighborhood;<24.000>
0;38;(7,1);;<24.000>
0;39;(6,1);outputNeighborhood;<24.000>
0;39;(6,1);;<24.000>
0;40;(4,2);outputNeighborhood;<24.000>
0;40;(4,2);;<24.000>
0;41;(0,3);outputNeighborhood;<24.000>
0;41;(0,3);;<24.000>
0;42;(8,9);outputNeighborhood;<24.000>
0;42;(8,9);;<24.000>
0;43;(2,1);outputNeighborhood;<24.000>
0;43;(2,1);;<24.000>
0;44;(5,9);outputNeighborhood;<24.000>
0;44;(5,9);;<24.000>
0;45;(7,3);outputNeighborhood;<24.000>
0;45;(7,3);;<24.000>
0;46;(1,1);outputNeighborhood;<24.000>
0;46;(1,1);;<24.000>
0;47;(3,0);outputNeighborhood;<24.000>
0;47;(3,0);;<24.000>
0;48;(3,3);outputNeighborhood;<24.000>
0;48;(3,3);;<24.000>
0;49;(2,8);outputNeighborhood;<24.000>
0;49;(2,8);;<24.000>
0;50;(0,9);outputNeighborhood;<24.000>
0;50;(0,9);;<24.000>
0;51;(8,3);outputNeighborhood;<24.000>
0;51;(8,3);;<24.000>
0;52;(5,5);outputNeighborhood;<24.000>
0;52;(5,5);;<24.000>
0;53;(5,7);outputNeighborhood;<24.000>
0;53;(5,7);;<24.000>
0;54;(0,1);outputNeighborhood;<24.000>
0;54;(0,1);;<24.000>
0;55;(1,4);outputNeighborhood;<24.000>
0;55;(1,4);;<24.000>
0;56;(9,8);outputNeighborhood;<24.000>
0;56;(9,8);;<24.000>
0;57;(6,0);outputNeighborhood;<24.000>
0;57;(6,0);;<24.000>
0;58;(1,2);outputNeighborhood;<24.000>
0;58;(1,2);;<24.000>
0;59;(0,0);outputNeighborhood;<24.000>
0;59;(0,0);;<24.000>
0;60;(4,0);outputNeighborhood;<24.000>
0;60;(4,0);;<24.000>
0;61;(3,1);outputNeighborhood;<24.000>
0;61;(3,1);;<24.000>
0;62;(2,4);outputNeighborhood;<24.000>
0;62;(2,4);;<24.000>
0;63;(5,0);outputNeighborhood;<24.000>
0;63;(5,0);;<24.000>
0;64;(8,0);outputNeighborhood;<24.000>
0;64;(8,0);;<24.000>
0;65;(7,0);outputNeighborhood;<24.000>
0;65;(7,0);;<24.000>
0;66;(6,2);outputNeighborhood;<24.000>
0;66;(6,2);;<24.000>
0;67;(3,2);outputNeighborhood;<24.000>
0;67;(3,2);;<24.000>
0;68;(3,5);outputNeighborhood;<24.000>
0;68;(3,5);;<24.000>
0;69;(3,6);outputNeighborhood;<24.000>
0;69;(3,6);;<24.000>
0;70;(2,0);outputNeighborhood;<24.000>
0;70;(2,0);;<24.000>
0;71;(7,2);outputNeighborhood;<24.000>
0;71;(7,2);;<24.000>
0;72;(8,6);outputNeighborhood;<24.000>
0;72;(8,6);;<24.000>
0;73;(8,2);outputNeighborhood;<24.000>
0;73;(8,2);;<24.000>
0;74;(0,2);outputNeighborhood;<24.000>
0;74;(0,2);;<24.000>
0;75;(4,1);outputNeighborhood;<24.000>
0;75;(4,1);;<24.000>
0;76;(9,2);outputNeighborhood;<24.000>
0;76;(9,2);;<24.000>
0;77;(1,3);outputNeighborhood;<24.000>
0;77;(1,3);;<24.000>
0;78;(9,3);outputNeighborhood;<24.000>
0;78;(9,3);;<24.000>
0;79;(1,5);outputNeighborhood;<24.000>
0;79;(1,5);;<24.000>
0;80;(6,5);outputNeighborhood;<24.000>
0;80;(6,5);;<24.000>
0;81;(3,8);outputNeighborhood;<24.000>
0;81;(3,8);;<24.000>
0;82;(2,3);outputNeighborhood;<24.000>
0;82;(2,3);;<24.000>
0;83;(5,3);outputNeighborhood;<24.000>
0;83;(5,3);;<24.000>
0;84;(6,3);outputNeighborhood;<24.000>
0;84;(6,3);;<24.000>
0;85;(4,3);outputNeighborhood;<24.000>
0;85;(4,3);;<24.000>
0;86;(0,4);outputNeighborhood;<24.000>
0;86;(0,4);;<24.000>
0;87;(4,7);outputNeighborhood;<24.000>
0;87;(4,7);;<24.000>
0;88;(0,5);outputNeighborhood;<24.000>
0;88;(0,5);;<24.000>
0;89;(3,4);outputNeighborhood;<24.000>
0;89;(3,4);;<24.000>
0;90;(4,4);outputNeighborhood;<24.000>
0;90;(4,4);;<24.000>
0;91;(4,5);outputNeighborhood;<24.000>
0;91;(4,5);;<24.000>
0;92;(7,4);outputNeighborhood;<24.000>
0;92;(7,4);;<24.000>
0;93;(5,4);outputNeighborhood;<24.000>
0;93;(5,4);;<24.000>
0;94;(1,6);outputNeighborhood;<24.000>
0;94;(1,6);;<24.000>
0;95;(9,0);outputNeighborhood;<24.000>
0;95;(9,0);;<24.000>
0;96;(8,4);outputNeighborhood;<24.000>
0;96;(8,4);;<24.000>
0;97;(6,4);outputNeighborhood;<24.000>
0;97;(6,4);;<24.000>
0;98;(7,6);outputNeighborhood;<24.000>
0;98;(7,6);;<24.000>
0;99;(1,0);outputNeighborhood;<24.000>
0;99;(1,0);;<24.000>
0;100;(9,4);outputNeighborhood;<24.000>
0;100;(9,4);;<24.000>
0;101;(8,1);outputNeighborhood;<24.000>
0;101;(8,1);;<24.000>
0;102;(5,1);outputNeighborhood;<24.000>
0;102;(5,1);;<24.000>
0;103;(2,5);outputNeighborhood;<24.000>
0;103;(2,5);;<24.000>
0;1;ColdGenerator;;{token:1,sigma:95.2199}
0;2;HeatGenerator;;{token:1,sigma:112.438}
0;4;(7,9);;<24.000>
0;5;(6,9);;<24.000>
0;6;(4,9);;<24.000>
0;7;(1,9);;<24.000>
0;8;(7,8);;<24.000>
0;9;(6,8);;<24.000>
0;10;(5,8);;<24.000>
0;11;(4,8);;<24.000>
0;12;(1,8);;<24.000>
0;13;(0,8);;<24.000>
0;14;(9,7);;<24.000>
0;15;(8,7);;<24.000>
0;16;(9,9);;<24.000>
0;17;(6,7);;<24.000>
0;18;(3,7);;<24.000>
0;19;(2,7);;<24.000>
0;20;(1,7);;<24.000>
0;21;(0,7);;<24.000>
0;22;(9,6);;<24.000>
0;23;(6,6);;<24.000>
0;24;(5,6);;<24.000>
0;25;(2,6);;<24.000>
0;26;(7,7);;<24.000>
0;27;(0,6);;<24.000>
0;28;(8,5);;<24.000>
0;29;(7,5);;<24.000>
0;30;(3,9);;<24.000>
0;31;(5,2);;<24.000>
0;32;(2,9);;<24.000>
0;33;(9,5);;<24.000>
0;34;(9,1);;<24.000>
0;35;(8,8);;<24.000>
0;36;(4,6);;<24.000>
0;37;(2,2);;<24.000>
0;38;(7,1);;<24.000>
0;39;(6,1);;<24.000>
0;40;(4,2);;<24.000>
0;41;(0,3);;<24.000>
0;42;(8,9);;<24.000>
0;43;(2,1);;<24.000>
0;44;(5,9);;<24.000>
0;45;(7,3);;<24.000>
0;46;(1,1);;<24.000>
0;47;(3,0);;<24.000>
0;48;(3,3);;<24.000>
0;49;(2,8);;<24.000>
0;50;(0,9);;<24.000>
0;51;(8,3);;<24.000>
0;52;(5,5);;<24.000>
0;53;(5,7);;<24.000>
0;54;(0,1);;<24.000>
0;55;(1,4);;<24.000>
0;56;(9,8);;<24.000>
0;57;(6,0);;<24.000>
0;58;(1,2);;<24.000>
0;59;(0,0);;<24.000>
0;60;(4,0);;<24.000>
0;61;(3,1);;<24.000>
0;62;(2,4);;<24.000>
0;63;(5,0);;<24.000>
0;64;(8,0);;<24.000>
0;65;(7,0);;<24.000>
0;66;(6,2);;<24.000>
0;67;(3,2);;<24.000>
0;68;(3,5);;<24.000>
0;69;(3,6);;<24.000>
0;70;(2,0);;<24.000>
0;71;(7,2);;<24.000>
0;72;(8,6);;<24.000>
0;73;(8,2);;<24.000>
0;74;(0,2);;<24.000>
0;75;(4,1);;<24.000>
0;76;(9,2);;<24.000>
0;77;(1,3);;<24.000>
0;78;(9,3);;<24.000>
0;79;(1,5);;<24.000>
0;80;(6,5);;<24.000>
0;81;(3,8);;<24.000>
0;82;(2,3);;<24.000>
0;83;(5,3);;<24.000>
0;84;(6,3);;<24.000>
0;85;(4,3);;<24.000>
0;86;(0,4);;<24.000>
0;87;(4,7);;<24.000>
0;88;(0,5);;<24.000>
0;89;(3,4);;<24.000>
0;90;(4,4);;<24.000>
0;91;(4,5);;<24.000>
0;92;(7,4);;<24.000>
0;93;(5,4);;<24.000>
0;94;(1,6);;<24.000>
0;95;(9,0);;<24.000>
0;96;(8,4);;<24.000>
0;97;(6,4);;<24.000>
0;98;(7,6);;<24.000>
0;99;(1,0);;<24.000>
0;100;(9,4);;<24.000>
0;101;(8,1);;<24.000>
0;102;(5,1);;<24.000>
0;103;(2,5);;<24.000>
